argenmap;db_publicacion_argenmap;argenmap;area_protegida;;area_protegida;area_protegida;;;3857;gid;;;;;area_protegida_argenmap,area_protegida_mb_hibrido;
argenmap;db_publicacion_argenmap;argenmap;areas_de_aguas_continentales;;areas_de_aguas_continentales;areas_de_aguas_continentales;;;3857;gid;;;;;areas_aguascontinentales_argenmap,embalse_espejo_agua_argenmap,areas_aguascontinentales_oscuro,embalse_espejo_agua_oscuro,areas_aguascontinentales_gris,embalse_espejo_agua_gris,areas_aguascontinentales_topo,embalse_espejo_agua_topo,areas_aguascontinentales_mb_hibrido; 
argenmap;db_publicacion_argenmap;argenmap;areas_de_asentamientos_y_edificios;;areas_de_asentamientos_y_edificios;areas_de_asentamientos_y_edificios;;;3857;gid;;;;;area_asentamiento_argenmap,area_asentamiento_oscuro,area_asentamiento_gris,area_asentamiento_topo; 
argenmap;db_publicacion_argenmap;argenmap;areas_de_zona_costera;;areas_de_zona_costera;areas_de_zona_costera;;;3857;gid;;;;;isla_argenmap,isla_oscuro,isla_gris,isla_topo,isla_mb_hibrido;
argenmap;db_publicacion_argenmap;argenmap;etiquetas_provincias;;etiquetas_provincias;etiquetas_provincias;;;3857;gid;;;;;provincias_etiquetas_argenmap,etiquetas_provincias_oscuro,provincias_etiquetas_gris,provincia_etiquetas_mb_hibrido; 
argenmap;db_publicacion_argenmap;argenmap;linea_de_limite;;linea_de_limite;linea_de_limite;;;3857;gid;;;;;linea_limite_argenmap,linea_limite_oscuro,limites_gris,linea_limite_topo,linea_limite_mb_hibrido; 
argenmap;db_publicacion_argenmap;argenmap;lineas_de_aguas_continentales;;lineas_de_aguas_continentales;lineas_de_aguas_continentales;;;3857;gid;;;;;lineas_aguas_continentales_argenmap,lineas_aguascontinentales_oscuro,lineas_aguascontinentales_gris,lineas_aguascontinentales_topo,lineas_aguas_continentales_mb_hibrido; 
argenmap;db_publicacion_argenmap;argenmap;osm_vial;;osm_vial;osm_vial;;;3857;osm_id;;;;;osm_vial_argenmap,osm_vial_oscuro,osm_vial_gris,osm_vial_topo,osm_vial_mb_hibrido;numeracion_rutaprovincial.svg,numeracion_rutanacional.svg
argenmap;db_publicacion_argenmap;argenmap;provincia;;provincia;provincia;;;3857;gid;;;;;provincia_poligon_argenmap,provincia_poligon_mb_hibrido; 
argenmap;db_publicacion_argenmap;argenmap;puntos_de_asentamientos_y_edificios;;puntos_de_asentamientos_y_edificios;puntos_de_asentamientos_y_edificios;;;3857;gid;;;;;puntos_localidades_argenmap,puntos_localidades_oscuro,puntos_localidades_gris,puntos_de_asentamientos_y_edificios_topo,puntos_localidades_mb_hibrido; 
argenmap;db_publicacion_argenmap;argenmap;red_vial_nacional;;red_vial_nacional;red_vial_nacional;;;3857;gid;;;;;vial_dnv_lineal_argenmap,vial_dnv_capabase_oscuro,vial_dnv_capabase_gris,vial_dnv_lineal_topo,vial_dnv_lineal_mb_hibrido;numeracion_rutanacional.svg,numeracion_rutanacional_mb_h.svg
argenmap;db_publicacion_argenmap;argenmap;red_vial_provincial;;red_vial_provincial;red_vial_provincial;;;3857;gid;;;;;vial_dnv_lineal_provincia_argenmap,vial_provincial_oscuro,vial_capabase_provincial_gris,vial_dnv_lineal_provincia_topo,vial_dnv_lineal_provincia_mb_hibrido;numeracion_rutaprovincial.svg
argenmap;db_publicacion_argenmap;argenmap;toponimos_oceano_maritimo;;toponimos_oceano_maritimo;toponimos_oceano_maritimo;;;3857;gid;;;;;toponimos_oceanos_argenmap,toponimos_oceanos_capa_base_gris,toponimos_oceanos_topo,toponimos_oceanos_mb_hibrido; 
argenmap;db_publicacion_argenmap;argenmap;areas_de_glaciologia;;areas_de_glaciologia;areas_de_glaciologia;;;3857;gid;;;;;areas_glaciologia_argenmap,barrera_hielo_oscuro,barrera_hielo_gris,areas_glaciologia_topo; 
argenmap;db_publicacion_argenmap;argenmap;cun_u0129;;curvas_de_nivel_2019;curvas_de_nivel_2019;;;3857;id;;;id,geom,cota;;curvas_de_nivel_topo; 
argenmap;db_publicacion_argenmap;argenmap;departamento;;departamento;departamento;;;3857;gid;;;;;departamentos_etiquetas_argenmap,departamento_etiqueta_gris,departamentos_etiquetas_topo; 
argenmap;db_publicacion_argenmap;argenmap;etiquetas_paises;;etiquetas_paises;etiquetas_paises;;;3857;gid;;;;;etiquetas_paises_argenmap,etiquetas_paises_oscuro,etiquetas_paises_gris; 
argenmap;db_publicacion_argenmap;argenmap;lineas_de_geomorfologia;;lineas_de_geomorfologia;lineas_de_geomorfologia;;;3857;gid;;;;;linea_geomorfologia_argenmap; 
argenmap;db_publicacion_argenmap;argenmap;lineas_de_glaciologia;;lineas_de_glaciologia;lineas_de_glaciologia;;;3857;gid;;;;;lineas_glaciologia_argenmap,lineas_glaciologia_topo; 
argenmap;db_publicacion_argenmap;argenmap;lineas_de_transporte_ferroviario;;lineas_de_transporte_ferroviario;lineas_de_transporte_ferroviario;;;3857;gid;;;;;linea_transporte_ferroviario_argenmap,linea_ferroviaria_oscuro,linea_ferroviaria_gris; 
argenmap;db_publicacion_argenmap;argenmap;ne_10m_bathymetry_a_10000;;ne_10m_bathymetry_a_10000;ne_10m_bathymetry_a_10000;;;3857;id;;;;;batimetria_10000_argenmap,batimetria_oscuro_10000,batimetria_gris_10000,batimetria_10000_capa_base; 
argenmap;db_publicacion_argenmap;argenmap;ne_10m_bathymetry_b_9000;;ne_10m_bathymetry_b_9000;ne_10m_bathymetry_b_9000;;;3857;id;;;;;batimetria_9000_argenmap,batimetria_oscuro_9000,batimetria_gris_9000,batimetria_9000_capa_base; 
argenmap;db_publicacion_argenmap;argenmap;ne_10m_bathymetry_c_8000;;ne_10m_bathymetry_c_8000;ne_10m_bathymetry_c_8000;;;3857;id;;;;;batimetria_8000_argenmap,batimetria_oscuro_8000,batimetria_gris_8000,batimetria_8000_capa_base; 
argenmap;db_publicacion_argenmap;argenmap;ne_10m_bathymetry_d_7000;;ne_10m_bathymetry_d_7000;ne_10m_bathymetry_d_7000;;;3857;id;;;;;batimetria_7000_argenmap,batimetria_oscuro_7000,batimetria_gris_7000,batimetria_7000_capa_base; 
argenmap;db_publicacion_argenmap;argenmap;ne_10m_bathymetry_e_6000;;ne_10m_bathymetry_e_6000;ne_10m_bathymetry_e_6000;;;3857;id;;;;;batimetria_6000_argenmap,batimetria_oscuro_6000,batimetria_gris_6000,batimetria_6000_capa_base; 
argenmap;db_publicacion_argenmap;argenmap;ne_10m_bathymetry_f_5000;;ne_10m_bathymetry_f_5000;ne_10m_bathymetry_f_5000;;;3857;id;;;;;batimetria_5000_argenmap,batimetria_oscuro_5000,batimetria_gris_5000,batimetria_5000_capa_base; 
argenmap;db_publicacion_argenmap;argenmap;ne_10m_bathymetry_g_4000;;ne_10m_bathymetry_g_4000;ne_10m_bathymetry_g_4000;;;3857;id;;;;;batimetria_4000_argenmap,batimetria_oscuro_4000,batimetria_gris_4000,batimetria_4000_capa_base; 
argenmap;db_publicacion_argenmap;argenmap;ne_10m_bathymetry_h_3000;;ne_10m_bathymetry_h_3000;ne_10m_bathymetry_h_3000;;;3857;id;;;;;batimetria_3000_argenmap,batimetria_oscuro_3000,batimetria_gris_3000,batimetria_3000_capa_base; 
argenmap;db_publicacion_argenmap;argenmap;ne_10m_bathymetry_i_2000;;ne_10m_bathymetry_i_2000;ne_10m_bathymetry_i_2000;;;3857;id;;;;;batimetria_2000_argenmap,batimetria_oscuro_2000,batimetria_gris_2000,batimetria_2000_capa_base; 
argenmap;db_publicacion_argenmap;argenmap;ne_10m_bathymetry_j_1000;;ne_10m_bathymetry_j_1000;ne_10m_bathymetry_j_1000;;;3857;id;;;;;batimetria_1000_argenmap,batimetria_oscuro_1000,batimetria_gris_1000,batimetria_1000_capa_base; 
argenmap;db_publicacion_argenmap;argenmap;ne_10m_bathymetry_k_200;;ne_10m_bathymetry_k_200;ne_10m_bathymetry_k_200;;;3857;id;;;;;batimetria_200_argenmap,batimetria_oscuro_200,batimetria_gris_200,batimetria_200_capa_base; 
argenmap;db_publicacion_argenmap;argenmap;ne_10m_bathymetry_l_0;;ne_10m_bathymetry_l_0;ne_10m_bathymetry_l_0;;;3857;id;;;;;batimetria_0_argenmap,batimetria_oscuro_0,batimetria_gris_0,batimetria_0_capa_base; 
argenmap;db_publicacion_argenmap;argenmap;osm_plazas;;osm_plazas;osm_plazas;;;3857;gid;;;;;plaza_osm_argenmap,plazas_osm_oscuro,plaza_osm_gris; 
argenmap;db_publicacion_argenmap;argenmap;pais;;pais;pais;;;3857;gid;;;;;paises_geometria_argenmap,paises_oscuro,paises_gris,paises_topo; 
argenmap;db_publicacion_argenmap;argenmap;plataforma_continental;;plataforma_continental;plataforma_continental;;;3857;gid;;;;;plataforma_argenmap,plataforma_oscuro,plataforma_gris; 
argenmap;db_publicacion_argenmap;argenmap;puntos_de_geomorfologia;;puntos_de_geomorfologia;puntos_de_geomorfologia;;;3857;gid;;;;;cerro_argenmap,puntos_de_geomorfologia_topo;cerro_capa_base.svg
argenmap;db_publicacion_argenmap;argenmap;salares;;salares;salares;;;3857;gid;;entidad in (2,10);gid,geom,entidad,objeto,fna,nam;;area_geomorfologia_argenmap,salares_topo; 
argenmap;db_publicacion_argenmap;argenmap;vial;;vial;vial;;;3857;gid;;;;;vial_rp_terciario_ign_revestimiento_argenmap,vial_capabase_oscuro,vial_capabase_gris; 
argenmap;db_publicacion_argenmap;argenmap;glaciares;;glaciares;glaciares;;;3857;gid;;;gid,geom,fna;;glaciares_argenmap,glaciares_mb_hibrido; 
asentamientos_humanos;db_publicacion_catalogo;catalogo;sig_bahra_v2;;base_antartica_bahra;Base antártica;orden:40, base, antartica, antartida, islas orcadas del sur, poblamiento, atlantico sur, poblamiento, argentina, tierra del fuego, isla;;4326;gid;tipo_asentamiento;Base Antártica;gid,nombre_geografico,tipo_asentamiento,codigo_asentamiento,nombre_aglomerado,codigo_aglomerado,nombre_departamento,codigo_indec_departamento,nombre_provincia,codigo_indec_provincia,latitud_grado_decimal,longitud_grado_decimal,latitud_grado_sexagecimal,longitud_grado_sexagecimal,fuente_de_captura,geom;Conjunto de instalaciones, servicios y viviendas destinadas a fines científicos en el Continente Antártico.;base_antartica_bahra;base_antartica.svg
asentamientos_humanos;db_publicacion_catalogo;catalogo;sig_bahra_v2;;localidad_bahra;Localidad;orden:10, aglomeracion, localidad, habitat, poblamiento, asentamiento, urbano, gobierno local;;4326;gid;;tipo_asentamiento= 'Localidad simple' or tipo_asentamiento= 'Componente de localidad compuesta';gid,nombre_geografico,tipo_asentamiento,codigo_asentamiento,nombre_aglomerado,codigo_aglomerado,nombre_departamento,codigo_indec_departamento,nombre_provincia,codigo_indec_provincia,latitud_grado_decimal,longitud_grado_decimal,latitud_grado_sexagecimal,longitud_grado_sexagecimal,fuente_de_captura,geom;Superficie terrestre caracterizada por la continuidad de áreas edificadas y no edificadas conectadas entre sí por una red de calles donde se concentra población.;localidad_bahra;localidad.svg
asentamientos_humanos;db_publicacion_catalogo;catalogo;sig_bahra_v2;;paraje_bahra;Paraje;orden:30, poblamiento, paraje, asentamiento, rural;;4326;gid;tipo_asentamiento;Paraje;gid,nombre_geografico,tipo_asentamiento,codigo_asentamiento,nombre_aglomerado,codigo_aglomerado,nombre_departamento,codigo_indec_departamento,nombre_provincia,codigo_indec_provincia,latitud_grado_decimal,longitud_grado_decimal,latitud_grado_sexagecimal,longitud_grado_sexagecimal,fuente_de_captura,geom;Lugar situado en un área rural que se identifica con un topónimo, usualmente de límites no definidos, donde puede habitar población en forma permanente o temporaria.;paraje_bahra;paraje.svg
asentamientos_humanos;db_publicacion_catalogo;catalogo;sig_areas_de_asentamientos_y_edificios;;areas_de_asentamientos_y_edificios_020106;Planta urbana;orden:50, aglomeracion, localidad, habitat, poblamiento, asentamiento, urbano, gobierno local, ciudad, concentracion urbana;;4326;gid;;entidad in (2,3);gid,geom,nombre_geografico,autoridad_de_fuente;Área urbana aproximada que incluye la zona contigua de amanzanamiento edificado, cuyos límites son reconocibles.;planta_urbana;
asentamientos_humanos;db_publicacion_catalogo;catalogo;sig_bahra_v2;;sublocalidad_entidad_bahra;Sublocalidad;orden:20, aglomeracion, poblamiento;;4326;gid;tipo_asentamiento;Entidad;gid,nombre_geografico,tipo_asentamiento,codigo_asentamiento,nombre_aglomerado,codigo_aglomerado,nombre_departamento,codigo_indec_departamento,nombre_provincia,codigo_indec_provincia,latitud_grado_decimal,longitud_grado_decimal,latitud_grado_sexagecimal,longitud_grado_sexagecimal,fuente_de_captura,geom;Subdivisión de una localidad según legislación del gobierno local.;entidad_bahra;entidad.svg
