argenmap;db_publicacion_argenmap;argenmap;area_protegida;;area_protegida;area_protegida;;;3857;gid;;;;;area_protegida_capa_base;
argenmap;db_publicacion_argenmap;argenmap;areas_de_aguas_continentales;;areas_de_aguas_continentales;areas_de_aguas_continentales;;;3857;gid;;;;;areas_aguas_continentales_capa_base,embalse_espejo_agua_capa_base;
argenmap;db_publicacion_argenmap;argenmap;areas_de_asentamientos_y_edificios;;areas_de_asentamientos_y_edificios;areas_de_asentamientos_y_edificios;;;3857;gid;;;;;area_asentamiento_capa_base;
argenmap;db_publicacion_argenmap;argenmap;areas_de_glaciologia;;areas_de_glaciologia;areas_de_glaciologia;;;3857;gid;;;;;areas_glaciologia_capa_base;glaciar.svg,morena_morrena.svg
argenmap;db_publicacion_argenmap;argenmap;areas_de_zona_costera;;areas_de_zona_costera;areas_de_zona_costera;;;3857;gid;;;;;isla_capa_base;
argenmap;db_publicacion_argenmap;argenmap;departamento;;departamento;departamento;;;3857;gid;;;;;departamentos_etiquetas_capa_base;
argenmap;db_publicacion_argenmap;argenmap;etiquetas_paises;;etiquetas_paises;etiquetas_paises;;;3857;id;;;;;etiquetas_paises;
argenmap;db_publicacion_argenmap;argenmap;etiquetas_provincias;;etiquetas_provincias;etiquetas_provincias;;;3857;gid;;;;;provincias_etiquetas_capa_base;
argenmap;db_publicacion_argenmap;argenmap;linea_de_limite;;linea_de_limite;linea_de_limite;;;3857;gid;;;;;linea_limite_capa_base;
argenmap;db_publicacion_argenmap;argenmap;lineas_de_aguas_continentales;;lineas_de_aguas_continentales;lineas_de_aguas_continentales;;;3857;gid;;;;;lineas_aguas_continentales_capa_base;
argenmap;db_publicacion_argenmap;argenmap;lineas_de_geomorfologia;;lineas_de_geomorfologia;lineas_de_geomorfologia;;;3857;gid;;;;;linea_geomorfologia_capa_base;
argenmap;db_publicacion_argenmap;argenmap;lineas_de_glaciologia;;lineas_de_glaciologia;lineas_de_glaciologia;;;3857;gid;;;;;lineas_glaciologia_capa_base;
argenmap;db_publicacion_argenmap;argenmap;lineas_de_transporte_ferroviario;;lineas_de_transporte_ferroviario;lineas_de_transporte_ferroviario;;;3857;gid;;;;;linea_transporte_ferroviario_capa_base;
argenmap;db_publicacion_argenmap;argenmap;ne_10m_bathymetry_a_10000;;ne_10m_bathymetry_a_10000;ne_10m_bathymetry_a_10000;;;3857;id;;;;;batimetria_10000_capa_base;
argenmap;db_publicacion_argenmap;argenmap;ne_10m_bathymetry_b_9000;;ne_10m_bathymetry_b_9000;ne_10m_bathymetry_b_9000;;;3857;id;;;;;batimetria_9000_capa_base;
argenmap;db_publicacion_argenmap;argenmap;ne_10m_bathymetry_c_8000;;ne_10m_bathymetry_c_8000;ne_10m_bathymetry_c_8000;;;3857;id;;;;;batimetria_8000_capa_base;
