area_protegida_capa_base;argenmap;;
areas_aguas_continentales_capa_base;argenmap;;
embalse_espejo_agua_capa_base;argenmap;;
areas_aguascontinentales_gris;argenmap;;
embalse_espejo_agua_gris;argenmap;;
area_asentamiento_capa_base;argenmap;;
area_asentamiento_gris;argenmap;;
areas_glaciologia_capa_base;argenmap;glaciar.svg;
barrera_hielo_gris;argenmap;glaciar.svg;
isla_capa_base;argenmap;;
isla_gris;argenmap;;
departamentos_etiquetas_capa_base;argenmap;;
departamento_etiqueta_gris;argenmap;;
etiquetas_paises;argenmap;;
etiquetas_paises_gris;argenmap;;
provincias_etiquetas_capa_base;argenmap;;
linea_limite_capa_base;argenmap;;
limites_gris;argenmap;;
lineas_aguas_continentales_capa_base;argenmap;;
lineas_aguascontinentales_gris;argenmap;;
linea_geomorfologia_capa_base;argenmap;;
lineas_glaciologia_capa_base;argenmap;;
linea_transporte_ferroviario_capa_base;argenmap;;
linea_ferroviaria_gris;argenmap;;
batimetria_10000_capa_base;argenmap;;
batimetria_gris;argenmap;;
batimetria_9000_capa_base;argenmap;;
batimetria_gris;argenmap;;
batimetria_8000_capa_base;argenmap;;
batimetria_gris;argenmap;;
batimetria_7000_capa_base;argenmap;;
batimetria_gris;argenmap;;
batimetria_6000_capa_base;argenmap;;
batimetria_gris;argenmap;;
batimetria_5000_capa_base;argenmap;;
batimetria_gris;argenmap;;
batimetria_4000_capa_base;argenmap;;
batimetria_gris;argenmap;;
batimetria_3000_capa_base;argenmap;;
batimetria_gris;argenmap;;
batimetria_2000_capa_base;argenmap;;
batimetria_gris;argenmap;;
batimetria_1000_capa_base;argenmap;;
batimetria_gris;argenmap;;
batimetria_200_capa_base;argenmap;;
batimetria_gris;argenmap;;
batimetria_0_capa_base;argenmap;;
batimetria_gris;argenmap;;
plaza_osm_capa_base;argenmap;;
plaza_osm_gris;argenmap;;
osm_vial_capa_base;argenmap;numeracion_rutaprovincial.svg,numeracion_rutanacional.svg;
osm_vial_gris;argenmap;numeracion_rutaprovincial.svg,numeracion_rutanacional.svg;
paises_geometria;argenmap;;
paises_gris;argenmap;;
puntos_localidades_capa_base;argenmap;;
cerro_capa_base;argenmap;cerro_capa_base.svg;
vial_dnv_lineal;argenmap;numeracion_rutanacional.svg;
vial_dnv_capabase_gris;argenmap;numeracion_rutanacional.svg;
toponimos_oceanos_capa_base;argenmap;;
vial_rp_terciario_ign_revestimiento;argenmap;numeracion_rutaprovincial.svg;
vial_capabase_gris;argenmap;numeracion_rutaprovincial.svg;
plataforma_mapabase;argenmap;;
plataforma_gris;argenmap;;
cartas_100;cartografia;;
cartas_25;cartografia;;
cartas_250;cartografia;;
cartas_50;cartografia;;
cartas_500;cartografia;;
cuartel_bomberos_visor;defensa-seguridad;bomberos_visor.svg;
edificio_seguridad_visor;defensa-seguridad;edificio_seguridad_visor.svg;
instalacion_militar_visor;defensa-seguridad;instalacion_militar_visor.svg;
institucion_penitenciaria_visor;defensa-seguridad;institucion_penitenciaria_visor.svg;
paso_fronterizo;defensa-seguridad;paso_fronterizo.svg;
complejo_de_frontera;defensa-seguridad;complejo_de_frontera.svg;
area_vuelos_dsr_visor;fotogrametria;;
area_vuelos_vant_visor;fotogrametria;;
geodesia_red_ramsac_catlgv3_2;geodesia-demarcacion;;
ramsac_deshabilitadas;geodesia-demarcacion;;
geodesia_red_nivelacion_alta_precision;geodesia-demarcacion;PF_Alta_Precision.svg;
geodesia_red_nivelacion_precision;geodesia-demarcacion;PF_Precision.svg;
geodesia_red_nivelacion_topografica;geodesia-demarcacion;PF_Topografica.svg;
geodesia_red_densificacion;geodesia-demarcacion;;
geodesia_pasma;geodesia-demarcacion;;
geodesia_posgar07;geodesia-demarcacion;;
geodesia_red_provincial;geodesia-demarcacion;;
bacara;geodesia-demarcacion;;
gravimetrica_primer_orden;geodesia-demarcacion;;
gravimetrica_segundo_orden;geodesia-demarcacion;;
gravimetrica_tercer_orden;geodesia-demarcacion;;
gravimetrica_igsn71;geodesia-demarcacion;;
red_gravedad_absoluta;geodesia-demarcacion;;
edificio_cultura_visor;infraestructura-social;edificio_cultura_visor.svg;
edificio_salud_visor;infraestructura-social;edificio_salud_visor.svg;
edificio_educativo_visor;infraestructura-social;edificio_educativo_visor.svg;
edificio_gubernamental_visor;infraestructura-social;edificio_gubernamental_visor.svg;
centro_cientifico_visor;infraestructura-social;centro_cientifico_visor.svg;
universidad_visor;infraestructura-social;universidad_visor.svg;
accidente_costero_etiquetas_visor;hidrografia-oceanografia;;
canal_area_visor;hidrografia-oceanografia;;
canal_linea_visor;hidrografia-oceanografia;;
corriente_de_agua_intermitente_visor;hidrografia-oceanografia;;
corriente_de_agua_perenne_visor;hidrografia-oceanografia;;
embalse_visor;hidrografia-oceanografia;;
espejo_agua_visor;hidrografia-oceanografia;;
humedal_visor;hidrografia-oceanografia;;
isla_visor;hidrografia-oceanografia;;
puntos_de_puertos_visor;hidrografia-oceanografia;puerto_visor.svg;
point_ign;idera;;
point_ign;idera;;
polygon_ign;idera;;
line_ign;idera;;
line_ign;idera;;
line_ign;idera;;
polygon_ign;idera;;
polygon_ign;idera;;
polygon_ign;idera;;
line_ign;idera;;
line_ign;idera;;
line_ign;idera;;
line_ign;idera;;
polygon_ign;idera;;
polygon_ign;idera;;
point_ign;idera;;
point_ign;idera;;
point_ign;idera;;
point_ign;idera;;
polygon_ign;idera;;
polygon_ign;idera;;
line_ign;idera;;
point_ign;idera;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
point_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
line_ign;ign;;
point_ign;ign;;
point_ign;ign;;
polygon_ign;ign;;
point_ign;ign;;
point_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
polygon_ign;ign;;
line_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
point_ign;ign;;
antena_visor;industria-servicios;antena_visor.svg;
areas_de_fabricacion_y_procesamiento_visor;industria-servicios;;
central_electrica_visor;industria-servicios;central_electrica_visor.svg;
mina_visor;industria-servicios;mina_visor.svg;
plantas_tratamiento;industria-servicios;plantas_tratamiento.svg;
plantas_potabilizadora;industria-servicios;plantas_potabilizadora.svg;
plantas_tratamiento_residuos;industria-servicios;plantas_tratamiento_residuos.svg;
area_protegida_visor;limites;;
departamento_visor;limites;;
limite_internacional_visor;limites;;
provincia_visor;limites;;
zona_de_frontera_visor;limites;;
desarrollo_de_frontera_visor;limites;;
hitos_internacionales;limites;hitos_internacionales.svg;
hitos_interprovinciales;limites;hitos_interprovinciales.svg;
doscientas_millas;limites;;
plataforma_visor;limites;;
zee_visor;limites;;
zcontigua_visor;limites;;
marterritorial_visor;limites;;
municipio_visor;limites;;
gobierno_local_visor;limites;gobierno_local_visor.svg;
limites_maritimos_visor;limites;;
mde_5m_visor;modelos-digitales-elevaciones;;
mde_5m_visor;modelos-digitales-elevaciones;;
mde_mdt_externos_visor;modelos-digitales-elevaciones;;
mde_mdt_externos_visor;modelos-digitales-elevaciones;;
mde_mdt_vant_visor;modelos-digitales-elevaciones;;
mde_mdt_vant_visor;modelos-digitales-elevaciones;;
mde_v2_30m_visor;modelos-digitales-elevaciones;;
abra_paso_portillo_visor;relieve-suelo;abra_paso_portillo_visor.svg;
cerros_visor;relieve-suelo;cerro_visor.svg;
glaciar_punto_visor;relieve-suelo;glaciar_visor.svg;
punto_acotado_visor;relieve-suelo;;
area_montana;relieve-suelo;;
aerodromo_puntos_visor;transporte;aerodromo_visor.svg;
aeropuerto_puntos_visor;transporte;aeropuerto_visor.svg;
puntos_de_transporte_ferroviario_visor;transporte;estacion_ferrocarril_visor.svg;
lineas_de_transporte_ferroviario_visor;transporte;;
helipuerto_puntos_visor;transporte;helipuerto_visor.svg;
puesto_de_control_visor;transporte;puesto_control_visor.svg;
vial_nacional;transporte;;
vial_urbano;transporte;;
vial_terciario;transporte;;
vial_prov;transporte;;
bahra_aglo_01;bahra_aglomerados;amarillo1.svg;
bahra_aglo_02;bahra_aglomerados;rosa2.svg;
bahra_aglo_03;bahra_aglomerados;azul3.svg;
bahra_aglo_04;bahra_aglomerados;lila4.svg;
bahra_aglo_05;bahra_aglomerados;azul3.svg;
bahra_aglo_06;bahra_aglomerados;verde5.svg;
bahra_aglo_08;bahra_aglomerados;amarillo1.svg;
bahra_aglo_09;bahra_aglomerados;amarillo1.svg;
bahra_aglo_10;bahra_aglomerados;azul3.svg;
bahra_aglo_11;bahra_aglomerados;verde5.svg;
bahra_aglo_16;bahra_aglomerados;verde5.svg;
bahra_aglo_17;bahra_aglomerados;naranja6.svg;
bahra_aglo_18;bahra_aglomerados;naranja6.svg;
bahra_aglo_20;bahra_aglomerados;lila4.svg;
bahra_aglo_21;bahra_aglomerados;rosa2.svg;
bahra_aglo_25;bahra_aglomerados;lila4.svg;
bahra_aglo_29;bahra_aglomerados;rosa2.svg;
bahra_aglo_12;bahra_aglomerados;naranja6.svg;
bahra_aglo_15;bahra_aglomerados;amarillo1.svg;
