cuartel_bomberos_visor;defensa-seguridad;bomberos_visor.svg;
edificio_seguridad_visor;defensa-seguridad;edificio_seguridad_visor.svg;
instalacion_militar_visor;defensa-seguridad;instalacion_militar.svg;
institucion_penitenciaria_visor;defensa-seguridad;institucion_penitenciaria.svg;
asentamientos_humano_visor;habitat-infraestructura-social;asentamiento_humano_visor.svg;
base_antartica_visor;habitat-infraestructura-social;base_antartica2_visor.svg;
edificio_cultura_visor;habitat-infraestructura-social;edificio_cultura_visor.svg;
edificio_educativo_visor;habitat-infraestructura-social;edificio_educativo_visor.svg;
edificio_gubernamental_visor;habitat-infraestructura-social;edificio_gubernamental_visor.svg;
edificio_salud_visor;habitat-infraestructura-social;edificio_salud_visor.svg;
puntos_de_puertos_visor;hidrografia-oceanografia;puerto_visor.svg;
antena_visor;industria-servicios;antena_visor.svg;
central_electrica_visor;industria-servicios;central_electrica_amarillo.svg;
mina_visor;industria-servicios;mina_visor.svg;
abra_paso_portillo_visor;relieve-suelo;abra_paso_portillo_visor.svg;
cerros_visor;relieve-suelo;cerro_visor.svg;
glaciar_punto_visor;relieve-suelo;glaciar_visor.svg;
aerodromo_puntos_visor;transporte;aerodromo_visor.svg;
aeropuerto_puntos_visor;transporte;aerodromo_aeropuerto_visor.svg;
helipuerto_puntos_visor;transporte;helipuerto_visor.svg;
puesto_de_control_visor;transporte;puesto_de_control.svg;
puntos_de_transporte_ferroviario_visor;transporte;estacion_ferrocarril_visor.svg;
area_vuelos_vant_visor;fotogrametria;;
area_vuelos_dsr_visor;fotogrametria;;
bacara;geodesia-demarcacion;;
gravimetrica_igsn71;geodesia-demarcacion;;
red_gravedad_absoluta;geodesia-demarcacion;;
gravimetrica_primer_orden;geodesia-demarcacion;;
gravimetrica_segundo_orden;geodesia-demarcacion;;
gravimetrica_tercer_orden;geodesia-demarcacion;;
geodesia_red_densificacion;geodesia-demarcacion;;
geodesia_pasma;geodesia-demarcacion;;
geodesia_posgar07;geodesia-demarcacion;;
geodesia_red_provincial;geodesia-demarcacion;;
geodesia_red_nivelacion_alta_precision;geodesia-demarcacion;PF_Alta_Precision.svg;
geodesia_red_nivelacion_precision;geodesia-demarcacion;PF_Precision.svg;
geodesia_red_nivelacion_topografica;geodesia-demarcacion;PF_Topografica.svg;
geodesia_red_ramsac_catlgv3_2;geodesia-demarcacion;;
planta_urbana_visor;habitat-infraestructura-social;;
ejido_urbano_visor;habitat-infraestructura-social;;
canal_area_visor;hidrografia-oceanografia;;
espejo_agua_visor;hidrografia-oceanografia;;
humedal_visor;hidrografia-oceanografia;;
isla_visor;hidrografia-oceanografia;;
canal_linea_visor;hidrografia-oceanografia;;
corriente_de_agua_intermitente_visor;hidrografia-oceanografia;;
corriente_de_agua_perenne_visor;hidrografia-oceanografia;;
accidente_costero_visor;hidrografia-oceanografia;;
embalse_visor;hidrografia-oceanografia;;
areas_de_fabricacion_y_procesamiento_visor;industria-servicios;;
zona_de_frontera_visor;limites;;
area_protegida_visor;limites;;
departamento_visor;limites;;
limite_internacional_visor;limites;;
provincia_visor;limites;;
mde_5m_visor;modelos-digitales-elevaciones;;
mde_mdt_externos_visor;modelos-digitales-elevaciones;;
mde_mdt_vant_visor;modelos-digitales-elevaciones;;
mde_srtm_30m_visor;modelos-digitales-elevaciones;;
mdt_30m_visor;modelos-digitales-elevaciones;;
glaciar_area_visor;relieve-suelo;;
punto_acotado_visor;relieve-suelo;;
aerodromo_area_visor;transporte;;
aeropuerto_areas_visor;transporte;;
lineas_de_transporte_ferroviario_visor;transporte;;
helipuerto_area_visor;transporte;;
vial_visor;transporte;;
cartas_25;cartografia;;
cartas_50;cartografia;;
cartas_100;cartografia;;
cartas_250;cartografia;;
cartas_500;cartografia;;
