defensa-seguridad;estructuras_operativas_y_defensivas_090102;cuartel_bomberos_visor;
defensa-seguridad;estructuras_operativas_y_defensivas_FA517;edificio_seguridad_visor;
defensa-seguridad;instalacion_militar_SU001;instalacion_militar_visor;
defensa-seguridad;estructuras_operativas_y_defensivas_090101;institucion_penitenciaria_visor;
fotogrametria;area_vuelos_dsr_sig;area_vuelos_dsr_visor;
fotogrametria;area_vuelos_vant_sig;area_vuelos_vant_visor;
geodesia-demarcacion;ramsac;geodesia_red_ramsac_catlgv3_2;
geodesia-demarcacion;nivelacion_alta_precision;geodesia_red_nivelacion_alta_precision;
geodesia-demarcacion;nivelacion_precision;geodesia_red_nivelacion_precision;
geodesia-demarcacion;nivelacion_topografica;geodesia_red_nivelacion_topografica;
geodesia-demarcacion;red_densificacion_posgar;geodesia_red_densificacion;
geodesia-demarcacion;red_pasma;geodesia_pasma;
geodesia-demarcacion;red_posgar;geodesia_posgar07;
geodesia-demarcacion;red_provincial;geodesia_red_provincial;
geodesia-demarcacion;gravimetria_bacara;bacara;
geodesia-demarcacion;gravimetria_rpo;gravimetrica_primer_orden;
geodesia-demarcacion;gravimetria_rso;gravimetrica_segundo_orden;
geodesia-demarcacion;gravimetria_rto;gravimetrica_tercer_orden;
geodesia-demarcacion;gravimetria_igsn71;gravimetrica_igsn71;
geodesia-demarcacion;gravimetria_raga;red_gravedad_absoluta;
habitat-infraestructura-social;v_asentamientos_humanos;asentamientos_humano_visor;
habitat-infraestructura-social;puntos_de_asentamientos_y_edificios_020107;base_antartica_visor;
habitat-infraestructura-social;cultura_y_religion_AL021;edificio_cultura_visor;
habitat-infraestructura-social;salud_020801;edificio_salud_visor;
habitat-infraestructura-social;edificio_educativo_020601;edificio_educativo_visor;
habitat-infraestructura-social;puntos_de_asentamientos_y_edificios_020101;edificio_gubernamental_visor;
habitat-infraestructura-social;areas_de_asentamientos_y_edificios_020106;ejido_urbano_visor;
habitat-infraestructura-social;areas_de_asentamientos_y_edificios_020105;planta_urbana_visor;
hidrografia-oceanografia;lineas_de_zona_costera_BA040;accidente_costero_etiquetas_visor;
hidrografia-oceanografia;areas_de_aguas_continentales_BH020;canal_area_visor;
hidrografia-oceanografia;lineas_de_aguas_continentales_BH020;canal_linea_visor;
hidrografia-oceanografia;lineas_de_aguas_continentales_intermitentes;corriente_de_agua_intermitente_visor;
hidrografia-oceanografia;lineas_de_aguas_continentales_perenne;corriente_de_agua_perenne_visor;
hidrografia-oceanografia;areas_de_aguas_continentales_BH130;embalse_visor;
hidrografia-oceanografia;areas_de_aguas_continentales_BH080;espejo_agua_visor;
hidrografia-oceanografia;areas_de_aguas_continentales_BH090;humedal_visor;
hidrografia-oceanografia;areas_de_zona_costera_BA030;isla_visor;
hidrografia-oceanografia;puntos_de_puertos_y_muelles_BB005;puntos_de_puertos_visor;
industria-servicios;puntos_de_comunicacion_AT010;antena_visor;
industria-servicios;areas_de_fabricacion_y_procesamiento_AC070;areas_de_fabricacion_y_procesamiento_visor;
industria-servicios;puntos_de_energia_AD010;central_electrica_visor;
industria-servicios;puntos_de_extraccion_AA010;mina_visor;
limites;area_protegida_070115;area_protegida_visor;
limites;departamento_FA001;departamento_visor;
limites;linea_de_limite_FA004;limite_internacional_visor;
limites;provincia_FA003;provincia_visor;
limites;zona_de_frontera_070113;zona_de_frontera_visor;
modelos-digitales-elevaciones;mde_5m;mde_5m_visor;
modelos-digitales-elevaciones;mde_mdt_externos;mde_mdt_externos_visor;
modelos-digitales-elevaciones;mde_mdt_vant;mde_mdt_vant_visor;
modelos-digitales-elevaciones;mde_v2_30m;mde_v2_30m_visor;
modelos-digitales-elevaciones;mdt_30m;mdt_30m_visor;
relieve-suelo;puntos_de_geomorfologia_DB120;abra_paso_portillo_visor;
relieve-suelo;puntos_de_geomorfologia_NA100;cerros_visor;
relieve-suelo;areas_de_glaciologia_BJ030;glaciar_area_visor;
relieve-suelo;puntos_de_glaciologia_BJ030;glaciar_punto_visor;
relieve-suelo;puntos_de_geomorfologia_CA030;punto_acotado_visor;
transporte;areas_de_transporte_aereo_GB001;aerodromo_area_visor;
transporte;puntos_de_transporte_aereo_GB001;aerodromo_puntos_visor;
